Run	advertising budget	aversion to NPV deviation	base external investor ask rate	bioproduct long term price	bioproduct offtake agreement	bioproduct performance advantage	bioproduct price fluctuations	bioproduct price reversion time	commercial capital cost input	commercial fixed operating cost input	commercial plant capacity	commercial plant capacity input	commercial plant startup period	commercial process yield input	commercial variable operating cost input	custom feedstock long term price change	custom feedstock maximum fluctuation magnitude	custom feedstock periodic fluctuation magnitude	custom feedstock reversion time	custom feedstock starting price	elasticity of demand	elasticity of supply	expected continuity of government policy	expected green premium	feedstock approval maximum cost	feedstock approval maximum time	feedstock approval required switch	government capital cost share	government operating cost share	government operating grant period	government production incentive	government research cost share	incumbent long term price trend	incumbent market share target economic	incumbent maximum fluctuation	incumbent price response magnitude	incumbent reversion time	incumbent starting price	initial market size	investor optimism	long term market size	market growth rate	pathway approval maximum cost	pathway approval maximum time	pathway approval required switch	payback period multiplier	product approval maximum cost	product approval maximum time	product approval required switch	random stream	regulatory process starting point	required internal return	required return multiplier	retrofit delay	stagegate length	strategic value to external investors	target demo hours	target pilot hours
2443	750000	0.25	12	2500	5	2.575	0.025	3.775	1e+09	5e+07	7500000	7500000	20	0	2000	0	0.5	5	4	37.5	1.25	1	0.75	0.25	3750000	5	0	0.5	1	2.75	7500	0.25	-5	0.25	3.75	0.5	2.5	750	2500000	1.4	5e+06	3.75	5e+06	5	0	1.25	2500000	2.5	0	7	0.5	1.25	1.5	5	2.5	2.5e+08	1e+05	25000
2444	750000	0.25	12	2500	5	2.575	0.025	3.775	1e+09	5e+07	7500000	7500000	20	0	2000	0	0.5	5	4	37.5	1.25	1	0.75	0.25	3750000	5	0	0.5	1	2.75	7500	0.25	-5	0.25	3.75	0.5	2.5	750	2500000	1.4	5e+06	3.75	5e+06	5	0	1.25	2500000	2.5	0	7	0.5	2.5	1.5	5	2.5	2.5e+08	1e+05	25000
2445	750000	0.25	12	2500	5	2.575	0.025	3.775	1e+09	5e+07	7500000	7500000	20	0	2000	0	0.5	5	4	37.5	1.25	1	0.75	0.25	3750000	5	0	0.5	1	2.75	7500	0	-5	0.25	3.75	0.5	2.5	750	2500000	1.4	5e+06	3.75	5e+06	5	0	1.25	2500000	2.5	0	7	0.5	2.5	1.5	5	2.5	2.5e+08	1e+05	25000
2446	750000	0.25	12	2500	5	2.575	0.025	3.775	1e+09	5e+07	7500000	7500000	20	0	2000	0	0.5	5	4	37.5	1.25	1	0.75	0.25	3750000	5	0	0.5	1	2.75	7500	0	-5	0.25	3.75	0.5	2.5	750	2500000	1.4	5e+06	3.75	5e+06	5	0	1.25	2500000	2.5	0	7	0.5	2.5	2	5	2.5	2.5e+08	1e+05	25000
2447	750000	0.25	12	2500	3.75	2.575	0.025	3.775	1e+09	5e+07	7500000	7500000	20	0	2000	0	0.5	5	4	37.5	1.25	1	0.75	0.25	3750000	5	0	0.5	1	2.75	7500	0	-5	0.25	3.75	0.5	2.5	750	2500000	1.4	5e+06	3.75	5e+06	5	0	1.25	2500000	2.5	0	7	0.5	2.5	2	5	2.5	2.5e+08	1e+05	25000
2448	750000	0.25	12	2500	3.75	2.575	0.025	3.775	1e+09	5e+07	7500000	7500000	20	0	2000	0	0.5	5	4	37.5	1.25	1	0.75	0.25	3750000	5	0	0.5	1	2.75	7500	0	-5	0.25	3.75	0.5	2.5	750	2500000	1.4	5e+06	3.75	5e+06	5	0	1.25	2500000	2.5	0	7	0.5	2.5	2	5	2.5	2.5e+08	1e+05	50000
2449	750000	0.25	12	2500	3.75	2.575	0.025	3.775	1e+09	5e+07	7500000	7500000	20	0	2000	0	0.5	5	4	37.5	1.25	1	0.75	0.25	3750000	5	0	0.5	1	2.75	7500	0	-5	0.25	3.75	0.5	2.5	750	2500000	1.4	2500000	3.75	5e+06	5	0	1.25	2500000	2.5	0	7	0.5	2.5	2	5	2.5	2.5e+08	1e+05	50000
2450	750000	0.25	12	2500	3.75	2.575	0.025	3.775	1e+09	5e+07	7500000	7500000	20	0	2000	0	0.5	5	4	37.5	1.25	1	0.75	0.5	3750000	5	0	0.5	1	2.75	7500	0	-5	0.25	3.75	0.5	2.5	750	2500000	1.4	2500000	3.75	5e+06	5	0	1.25	2500000	2.5	0	7	0.5	2.5	2	5	2.5	2.5e+08	1e+05	50000
2451	750000	0.25	12	2500	3.75	2.575	0.025	3.775	1e+09	5e+07	7500000	7500000	20	0	2000	0	0.5	5	4	37.5	1.25	1	0.75	0.5	3750000	5	0	0.5	1	2.75	7500	0	-5	0.25	3.75	0.5	2.5	750	5e+06	1.4	2500000	3.75	5e+06	5	0	1.25	2500000	2.5	0	7	0.5	2.5	2	5	2.5	2.5e+08	1e+05	50000
2452	750000	0.25	12	2500	3.75	2.575	0.025	3.775	1e+09	5e+07	7500000	7500000	20	0	2000	0	0.5	5	4	37.5	1.25	1	0.75	0.5	3750000	5	0	0.5	1	2.75	7500	0	0	0.25	3.75	0.5	2.5	750	5e+06	1.4	2500000	3.75	5e+06	5	0	1.25	2500000	2.5	0	7	0.5	2.5	2	5	2.5	2.5e+08	1e+05	50000
2453	750000	0.25	12	2500	3.75	2.575	0.025	3.775	1e+09	5e+07	7500000	7500000	20	0	2000	0	0.5	5	4	37.5	1.25	1	0.75	0.5	3750000	5	0	0.5	1	2.75	7500	0	0	0.25	3.75	0.5	2.5	0	5e+06	1.4	2500000	3.75	5e+06	5	0	1.25	2500000	2.5	0	7	0.5	2.5	2	5	2.5	2.5e+08	1e+05	50000
2454	750000	0.25	12	2500	3.75	2.575	0.025	3.775	1e+09	5e+07	7500000	7500000	20	0	2000	0	0.5	5	4	37.5	1.25	1	0.75	0.5	3750000	5	0	0.5	1	2.75	7500	0	0	0.25	3.75	0.5	2.5	0	5e+06	1.4	2500000	3.75	5e+06	5	0	1.25	2500000	5	0	7	0.5	2.5	2	5	2.5	2.5e+08	1e+05	50000
2455	750000	0.25	12	2500	3.75	2.575	0.025	3.775	1e+09	5e+07	7500000	7500000	20	0	2000	0	0.5	5	4	37.5	1.25	1	0.75	0.5	3750000	5	0	0.5	1	2.75	7500	0	0	0.25	3.75	0.75	2.5	0	5e+06	1.4	2500000	3.75	5e+06	5	0	1.25	2500000	5	0	7	0.5	2.5	2	5	2.5	2.5e+08	1e+05	50000
2456	750000	0.25	12	2500	3.75	2.575	0.025	3.775	1e+09	5e+07	7500000	7500000	20	0	2000	0	0.5	5	4	37.5	1.25	1	0.75	0.5	3750000	5	0	0.5	1	2.75	7500	0	0	0.25	3.75	0.75	2.5	0	5e+06	1.4	2500000	3.75	5e+06	5	0	1.25	2500000	5	0	7	0.5	2.5	2	5	2.5	2.5e+08	75000	50000
2457	750000	0.25	12	2500	3.75	2.575	0.025	3.775	1e+09	5e+07	7500000	7500000	20	0	2000	0	0.5	5	4	37.5	1.25	1	0.75	0.5	3750000	5	0	0.5	1	2.75	7500	0	0	0.25	3.75	0.75	2.5	0	5e+06	1.4	2500000	3.75	5e+06	5	0	1.25	2500000	5	0	8	0.5	2.5	2	5	2.5	2.5e+08	75000	50000
2458	750000	0.25	12	2500	3.75	2.575	0.025	3.775	1e+09	5e+07	7500000	7500000	20	0	2000	0	0.5	5	4	37.5	1.25	1	0.75	0.5	3750000	5	0	0.5	1	2.75	7500	0	0	0.25	3.75	0.75	2.5	0	5e+06	1.4	2500000	3.75	5e+06	5	1	1.25	2500000	5	0	8	0.5	2.5	2	5	2.5	2.5e+08	75000	50000
2459	750000	0.25	12	2500	3.75	2.575	0.025	3.775	1e+09	5e+07	5e+06	7500000	20	0	2000	0	0.5	5	4	37.5	1.25	1	0.75	0.5	3750000	5	0	0.5	1	2.75	7500	0	0	0.25	3.75	0.75	2.5	0	5e+06	1.4	2500000	3.75	5e+06	5	1	1.25	2500000	5	0	8	0.5	2.5	2	5	2.5	2.5e+08	75000	50000
2460	750000	0.25	12	2500	3.75	2.575	0.025	3.775	1e+09	5e+07	5e+06	7500000	20	0.25	2000	0	0.5	5	4	37.5	1.25	1	0.75	0.5	3750000	5	0	0.5	1	2.75	7500	0	0	0.25	3.75	0.75	2.5	0	5e+06	1.4	2500000	3.75	5e+06	5	1	1.25	2500000	5	0	8	0.5	2.5	2	5	2.5	2.5e+08	75000	50000
2461	750000	0.25	12	2500	3.75	2.575	0.025	3.775	1e+09	5e+07	5e+06	7500000	20	0.25	2000	0	0.5	5	4	37.5	1.25	1	0.75	0.5	3750000	2.5	0	0.5	1	2.75	7500	0	0	0.25	3.75	0.75	2.5	0	5e+06	1.4	2500000	3.75	5e+06	5	1	1.25	2500000	5	0	8	0.5	2.5	2	5	2.5	2.5e+08	75000	50000
2462	750000	0.25	12	2500	3.75	2.575	0.025	3.775	1e+09	37500000	5e+06	7500000	20	0.25	2000	0	0.5	5	4	37.5	1.25	1	0.75	0.5	3750000	2.5	0	0.5	1	2.75	7500	0	0	0.25	3.75	0.75	2.5	0	5e+06	1.4	2500000	3.75	5e+06	5	1	1.25	2500000	5	0	8	0.5	2.5	2	5	2.5	2.5e+08	75000	50000
2463	750000	0.25	12	2500	3.75	2.575	0.025	3.775	1e+09	37500000	5e+06	7500000	20	0.25	2000	0	0.5	5	4	37.5	1.25	1	0.75	0.5	3750000	2.5	0	0.5	0.75	2.75	7500	0	0	0.25	3.75	0.75	2.5	0	5e+06	1.4	2500000	3.75	5e+06	5	1	1.25	2500000	5	0	8	0.5	2.5	2	5	2.5	2.5e+08	75000	50000
2464	750000	0.25	12	2500	3.75	2.575	0.025	3.775	1e+09	37500000	5e+06	7500000	20	0.25	2000	0	0.5	5	4	37.5	1.25	1	0.75	0.5	3750000	2.5	1	0.5	0.75	2.75	7500	0	0	0.25	3.75	0.75	2.5	0	5e+06	1.4	2500000	3.75	5e+06	5	1	1.25	2500000	5	0	8	0.5	2.5	2	5	2.5	2.5e+08	75000	50000
2465	750000	0.25	12	2500	3.75	2.575	0.025	3.775	1e+09	37500000	5e+06	7500000	20	0.25	2000	0	0.5	5	4	37.5	1.25	1	0.75	0.5	3750000	2.5	1	0.5	0.75	2.75	7500	0	0	0.25	3.75	0.75	2.5	0	5e+06	1.4	2500000	3.75	5e+06	5	1	2.5	2500000	5	0	8	0.5	2.5	2	5	2.5	2.5e+08	75000	50000
2466	750000	0.25	12	2500	3.75	2.575	0.025	3.775	1e+09	37500000	5e+06	7500000	20	0.25	2000	0	0.5	5	4	37.5	1.25	1	0.75	0.5	3750000	2.5	1	0.5	0.75	2.75	7500	0	0	0.25	2.5	0.75	2.5	0	5e+06	1.4	2500000	3.75	5e+06	5	1	2.5	2500000	5	0	8	0.5	2.5	2	5	2.5	2.5e+08	75000	50000
2467	750000	0.25	12	2500	3.75	2.575	0.025	3.775	1e+09	37500000	5e+06	7500000	20	0.25	2000	0	0.5	5	4	75	1.25	1	0.75	0.5	3750000	2.5	1	0.5	0.75	2.75	7500	0	0	0.25	2.5	0.75	2.5	0	5e+06	1.4	2500000	3.75	5e+06	5	1	2.5	2500000	5	0	8	0.5	2.5	2	5	2.5	2.5e+08	75000	50000
2468	750000	0.25	12	2500	3.75	2.575	0.025	3.775	1e+09	37500000	5e+06	5e+06	20	0.25	2000	0	0.5	5	4	75	1.25	1	0.75	0.5	3750000	2.5	1	0.5	0.75	2.75	7500	0	0	0.25	2.5	0.75	2.5	0	5e+06	1.4	2500000	3.75	5e+06	5	1	2.5	2500000	5	0	8	0.5	2.5	2	5	2.5	2.5e+08	75000	50000
2469	750000	0.25	12	2500	3.75	2.575	0.025	3.775	1e+09	37500000	5e+06	5e+06	20	0.25	2000	0	0.5	5	4	75	1.25	1	0.75	0.5	3750000	2.5	1	0.5	0.75	2.75	7500	0	0	0	2.5	0.75	2.5	0	5e+06	1.4	2500000	3.75	5e+06	5	1	2.5	2500000	5	0	8	0.5	2.5	2	5	2.5	2.5e+08	75000	50000
2470	750000	0.25	12	2500	3.75	2.575	0.025	3.775	1e+09	37500000	5e+06	5e+06	20	0.25	2000	0.25	0.5	5	4	75	1.25	1	0.75	0.5	3750000	2.5	1	0.5	0.75	2.75	7500	0	0	0	2.5	0.75	2.5	0	5e+06	1.4	2500000	3.75	5e+06	5	1	2.5	2500000	5	0	8	0.5	2.5	2	5	2.5	2.5e+08	75000	50000
2471	750000	0.25	12	2500	3.75	2.575	0.025	3.775	1e+09	37500000	5e+06	5e+06	20	0.25	2000	0.25	0.5	5	4	75	1.25	1	0.75	0.5	3750000	2.5	1	0.5	0.75	2.75	7500	0	0	0	2.5	0.75	2.5	0	5e+06	1.4	2500000	3.75	5e+06	5	1	2.5	5e+06	5	0	8	0.5	2.5	2	5	2.5	2.5e+08	75000	50000
2472	750000	0.25	12	2500	3.75	2.575	0.025	3.775	1e+09	37500000	5e+06	5e+06	20	0.25	2000	0.25	0.5	5	4	75	1.25	1.25	0.75	0.5	3750000	2.5	1	0.5	0.75	2.75	7500	0	0	0	2.5	0.75	2.5	0	5e+06	1.4	2500000	3.75	5e+06	5	1	2.5	5e+06	5	0	8	0.5	2.5	2	5	2.5	2.5e+08	75000	50000
2473	750000	0.25	12	2500	3.75	2.575	0.025	3.775	1e+09	37500000	5e+06	5e+06	20	0.25	2000	0.25	0.5	5	4	75	1.25	1.25	0.75	0.5	3750000	2.5	1	0.25	0.75	2.75	7500	0	0	0	2.5	0.75	2.5	0	5e+06	1.4	2500000	3.75	5e+06	5	1	2.5	5e+06	5	0	8	0.5	2.5	2	5	2.5	2.5e+08	75000	50000
2474	750000	0.25	12	2500	3.75	2.575	0.025	3.775	1e+09	37500000	5e+06	5e+06	20	0.25	2000	0.25	0.5	5	4	75	1.25	1.25	0.75	0.5	5e+06	2.5	1	0.25	0.75	2.75	7500	0	0	0	2.5	0.75	2.5	0	5e+06	1.4	2500000	3.75	5e+06	5	1	2.5	5e+06	5	0	8	0.5	2.5	2	5	2.5	2.5e+08	75000	50000
2475	750000	0.25	12	2500	3.75	2.575	0.025	3.775	1e+09	37500000	5e+06	5e+06	20	0.25	2000	0.25	0.5	5	4	75	1.25	1.25	0.75	0.5	5e+06	2.5	1	0.25	0.75	2.75	7500	0	0	0	2.5	0.75	2.5	0	5e+06	0.2	2500000	3.75	5e+06	5	1	2.5	5e+06	5	0	8	0.5	2.5	2	5	2.5	2.5e+08	75000	50000
2476	750000	0.25	12	2500	3.75	2.575	0.025	3.775	1e+09	37500000	5e+06	5e+06	20	0.25	2000	0.25	0.5	5	4	75	1.5	1.25	0.75	0.5	5e+06	2.5	1	0.25	0.75	2.75	7500	0	0	0	2.5	0.75	2.5	0	5e+06	0.2	2500000	3.75	5e+06	5	1	2.5	5e+06	5	0	8	0.5	2.5	2	5	2.5	2.5e+08	75000	50000
2477	750000	0.25	12	2500	3.75	2.575	0.025	3.775	5e+08	37500000	5e+06	5e+06	20	0.25	2000	0.25	0.5	5	4	75	1.5	1.25	0.75	0.5	5e+06	2.5	1	0.25	0.75	2.75	7500	0	0	0	2.5	0.75	2.5	0	5e+06	0.2	2500000	3.75	5e+06	5	1	2.5	5e+06	5	0	8	0.5	2.5	2	5	2.5	2.5e+08	75000	50000
2478	750000	0	12	2500	3.75	2.575	0.025	3.775	5e+08	37500000	5e+06	5e+06	20	0.25	2000	0.25	0.5	5	4	75	1.5	1.25	0.75	0.5	5e+06	2.5	1	0.25	0.75	2.75	7500	0	0	0	2.5	0.75	2.5	0	5e+06	0.2	2500000	3.75	5e+06	5	1	2.5	5e+06	5	0	8	0.5	2.5	2	5	2.5	2.5e+08	75000	50000
2479	3e+06	1	18	2500	3.75	7.525	0.0125	5	2e+09	12500000	7500000	5e+06	5	0.25	0	0.25	0.5	5	2	37.5	0.5	1	0.75	0.25	3750000	2.5	0	0.5	0.5	1.625	2500	0.75	5	0.5	1.25	1	3.75	3000	1e+07	0.2	5e+06	3.75	7500000	7.5	0	1.25	2500000	7.5	1	3	1	0	1.5	7.5	2.5	7.5e+08	1e+05	50000
2480	3e+06	1	18	2500	3.75	7.525	0.0125	5	2e+09	0	7500000	5e+06	5	0.25	0	0.25	0.5	5	2	37.5	0.5	1	0.75	0.25	3750000	2.5	0	0.5	0.5	1.625	2500	0.75	5	0.5	1.25	1	3.75	3000	1e+07	0.2	5e+06	3.75	7500000	7.5	0	1.25	2500000	7.5	1	3	1	0	1.5	7.5	2.5	7.5e+08	1e+05	50000
2481	3e+06	1	18	2500	3.75	7.525	0.0125	5	2e+09	0	7500000	5e+06	5	0.25	0	0.25	0.5	5	2	37.5	0.5	1	0.75	0.25	3750000	2.5	0	0.5	0.5	1.625	2500	0.75	5	0.5	1.25	1	3.75	3000	1e+07	0.2	5e+06	3.75	7500000	7.5	1	1.25	2500000	7.5	1	3	1	0	1.5	7.5	2.5	7.5e+08	1e+05	50000
2482	3e+06	1	18	2500	3.75	7.525	0.0125	5	2e+09	0	7500000	5e+06	5	0.25	0	0.25	0.5	5	2	37.5	0.5	1	0.75	0.25	3750000	2.5	0	0.5	0.25	1.625	2500	0.75	5	0.5	1.25	1	3.75	3000	1e+07	0.2	5e+06	3.75	7500000	7.5	1	1.25	2500000	7.5	1	3	1	0	1.5	7.5	2.5	7.5e+08	1e+05	50000
2483	3e+06	1	18	2500	3.75	7.525	0.0125	5	2e+09	0	7500000	5e+06	5	0.25	0	0.25	0.75	5	2	37.5	0.5	1	0.75	0.25	3750000	2.5	0	0.5	0.25	1.625	2500	0.75	5	0.5	1.25	1	3.75	3000	1e+07	0.2	5e+06	3.75	7500000	7.5	1	1.25	2500000	7.5	1	3	1	0	1.5	7.5	2.5	7.5e+08	1e+05	50000
2484	3e+06	0.75	18	2500	3.75	7.525	0.0125	5	2e+09	0	7500000	5e+06	5	0.25	0	0.25	0.75	5	2	37.5	0.5	1	0.75	0.25	3750000	2.5	0	0.5	0.25	1.625	2500	0.75	5	0.5	1.25	1	3.75	3000	1e+07	0.2	5e+06	3.75	7500000	7.5	1	1.25	2500000	7.5	1	3	1	0	1.5	7.5	2.5	7.5e+08	1e+05	50000
2485	3e+06	0.75	18	2500	3.75	7.525	0.0125	5	2e+09	0	7500000	5e+06	5	0.25	0	0.25	0.75	5	2	37.5	0.5	1	0.75	0.25	3750000	2.5	0	0.5	0.25	1.625	2500	0.75	5	0.5	1.25	1	3.75	3000	1e+07	0.2	5e+06	3.75	7500000	7.5	1	1.25	2500000	7.5	1	3	1	1.25	1.5	7.5	2.5	7.5e+08	1e+05	50000
2486	3e+06	0.75	18	2500	3.75	7.525	0.0125	5	2e+09	0	7500000	5e+06	5	0.25	0	0.25	0.75	5	2	37.5	0.5	1	0.75	0.25	3750000	2.5	1	0.5	0.25	1.625	2500	0.75	5	0.5	1.25	1	3.75	3000	1e+07	0.2	5e+06	3.75	7500000	7.5	1	1.25	2500000	7.5	1	3	1	1.25	1.5	7.5	2.5	7.5e+08	1e+05	50000
2487	3e+06	0.75	18	2500	3.75	7.525	0.0125	5	2e+09	0	7500000	5e+06	5	0.25	0	0.25	0.75	5	2	37.5	0.5	1	0.75	0.25	3750000	0	1	0.5	0.25	1.625	2500	0.75	5	0.5	1.25	1	3.75	3000	1e+07	0.2	5e+06	3.75	7500000	7.5	1	1.25	2500000	7.5	1	3	1	1.25	1.5	7.5	2.5	7.5e+08	1e+05	50000
2488	3e+06	0.75	18	2500	3.75	7.525	0.0125	5	2e+09	0	7500000	5e+06	5	0.25	0	0	0.75	5	2	37.5	0.5	1	0.75	0.25	3750000	0	1	0.5	0.25	1.625	2500	0.75	5	0.5	1.25	1	3.75	3000	1e+07	0.2	5e+06	3.75	7500000	7.5	1	1.25	2500000	7.5	1	3	1	1.25	1.5	7.5	2.5	7.5e+08	1e+05	50000
2489	3e+06	0.75	18	2500	3.75	7.525	0.0125	5	2e+09	0	7500000	5e+06	0	0.25	0	0	0.75	5	2	37.5	0.5	1	0.75	0.25	3750000	0	1	0.5	0.25	1.625	2500	0.75	5	0.5	1.25	1	3.75	3000	1e+07	0.2	5e+06	3.75	7500000	7.5	1	1.25	2500000	7.5	1	3	1	1.25	1.5	7.5	2.5	7.5e+08	1e+05	50000
2490	3e+06	0.75	18	2500	3.75	7.525	0.0125	5	2e+09	0	7500000	5e+06	0	0.25	0	0	0.75	5	2	37.5	0.5	1	0.75	0.25	3750000	0	1	0.5	0.25	1.625	2500	0.75	5	0.5	1.25	1	3.75	3000	1e+07	0.2	5e+06	3.75	7500000	7.5	1	1.25	2500000	7.5	1	2	1	1.25	1.5	7.5	2.5	7.5e+08	1e+05	50000
2491	3e+06	0.75	18	2500	3.75	7.525	0.0125	5	2e+09	0	7500000	5e+06	0	0.25	0	0	0.75	5	2	37.5	0.5	1	0.75	0.25	3750000	0	1	0.5	0.25	1.625	0	0.75	5	0.5	1.25	1	3.75	3000	1e+07	0.2	5e+06	3.75	7500000	7.5	1	1.25	2500000	7.5	1	2	1	1.25	1.5	7.5	2.5	7.5e+08	1e+05	50000
2492	3e+06	0.75	18	2500	3.75	7.525	0.0125	5	2e+09	0	7500000	5e+06	0	0.25	0	0	0.75	5	2	37.5	0.5	1	0.75	0.25	3750000	0	1	0.5	0.25	1.625	0	0.75	5	0.5	1.25	1	2.5	3000	1e+07	0.2	5e+06	3.75	7500000	7.5	1	1.25	2500000	7.5	1	2	1	1.25	1.5	7.5	2.5	7.5e+08	1e+05	50000
2493	3e+06	0.75	18	2500	3.75	7.525	0.0125	5	2e+09	0	7500000	5e+06	0	0.25	0	0	0.75	5	2	37.5	0.5	1	0.75	0.25	3750000	0	1	0.5	0.25	1.625	0	0.75	5	0.5	1.25	1	2.5	3000	1e+07	0.2	5e+06	3.75	7500000	7.5	1	1.25	2500000	7.5	1	2	1	1.25	1.5	7.5	1.25	7.5e+08	1e+05	50000
2494	3e+06	0.75	18	2500	3.75	7.525	0.0125	5	2e+09	0	7500000	5e+06	0	0.25	0	0	0.75	5	2	37.5	0.5	1	0.75	0.25	3750000	0	1	0.5	0.25	1.625	0	0.75	5	0.5	2.5	1	2.5	3000	1e+07	0.2	5e+06	3.75	7500000	7.5	1	1.25	2500000	7.5	1	2	1	1.25	1.5	7.5	1.25	7.5e+08	1e+05	50000
2495	3e+06	0.75	18	2500	3.75	7.525	0.0125	5	2e+09	0	7500000	5e+06	0	0.25	0	0	0.75	5	2	37.5	0.5	1	0.75	0.25	5e+06	0	1	0.5	0.25	1.625	0	0.75	5	0.5	2.5	1	2.5	3000	1e+07	0.2	5e+06	3.75	7500000	7.5	1	1.25	2500000	7.5	1	2	1	1.25	1.5	7.5	1.25	7.5e+08	1e+05	50000
2496	3e+06	0.75	18	2500	3.75	7.525	0.0125	5	2e+09	0	7500000	5e+06	0	0.25	0	0	0.75	5	2	37.5	0.5	1	0.75	0.25	5e+06	0	1	0.75	0.25	1.625	0	0.75	5	0.5	2.5	1	2.5	3000	1e+07	0.2	5e+06	3.75	7500000	7.5	1	1.25	2500000	7.5	1	2	1	1.25	1.5	7.5	1.25	7.5e+08	1e+05	50000
2497	3e+06	0.75	18	2500	3.75	7.525	0.0125	5	2e+09	0	7500000	5e+06	0	0.25	0	0	0.75	5	2	37.5	0.5	1	0.75	0.5	5e+06	0	1	0.75	0.25	1.625	0	0.75	5	0.5	2.5	1	2.5	3000	1e+07	0.2	5e+06	3.75	7500000	7.5	1	1.25	2500000	7.5	1	2	1	1.25	1.5	7.5	1.25	7.5e+08	1e+05	50000
2498	3e+06	0.75	18	2500	3.75	7.525	0.0125	5	2e+09	0	7500000	5e+06	0	0.25	0	0	0.75	5	2	37.5	0.5	1	0.75	0.5	5e+06	0	1	0.75	0.25	1.625	0	0.75	5	0.5	2.5	1	2.5	3000	1e+07	0.2	5e+06	3.75	7500000	7.5	1	1.25	2500000	7.5	1	2	1	1.25	2	7.5	1.25	7.5e+08	1e+05	50000
2499	3e+06	0.75	18	2500	3.75	5.05	0.0125	5	2e+09	0	7500000	5e+06	0	0.25	0	0	0.75	5	2	37.5	0.5	1	0.75	0.5	5e+06	0	1	0.75	0.25	1.625	0	0.75	5	0.5	2.5	1	2.5	3000	1e+07	0.2	5e+06	3.75	7500000	7.5	1	1.25	2500000	7.5	1	2	1	1.25	2	7.5	1.25	7.5e+08	1e+05	50000
2500	3e+06	0.75	18	2500	3.75	5.05	0.0125	5	2e+09	0	7500000	5e+06	0	0.25	0	0	0.75	5	2	37.5	0.75	1	0.75	0.5	5e+06	0	1	0.75	0.25	1.625	0	0.75	5	0.5	2.5	1	2.5	3000	1e+07	0.2	5e+06	3.75	7500000	7.5	1	1.25	2500000	7.5	1	2	1	1.25	2	7.5	1.25	7.5e+08	1e+05	50000
2501	3e+06	0.75	18	2500	3.75	5.05	0.0125	5	2e+09	0	7500000	5e+06	0	0.25	0	0	0.75	5	2	37.5	0.75	1	0.75	0.5	5e+06	0	1	0.75	0.25	1.625	0	0.75	5	0.5	2.5	1	2.5	3000	1e+07	0.2	5e+06	3.75	7500000	5	1	1.25	2500000	7.5	1	2	1	1.25	2	7.5	1.25	7.5e+08	1e+05	50000
2502	3e+06	0.75	18	2500	3.75	5.05	0.0125	5	2e+09	0	7500000	5e+06	0	0.25	0	0	0.75	5	2	37.5	0.75	1	0.75	0.5	5e+06	0	1	0.75	0.25	1.625	0	0.75	5	0.5	2.5	0.75	2.5	3000	1e+07	0.2	5e+06	3.75	7500000	5	1	1.25	2500000	7.5	1	2	1	1.25	2	7.5	1.25	7.5e+08	1e+05	50000
2503	3e+06	0.75	18	2500	3.75	5.05	0.0125	5	2e+09	0	7500000	5e+06	0	0.25	0	0	0.75	5	2	37.5	0.75	1	0.75	0.5	5e+06	0	1	0.75	0.25	1.625	0	0.75	5	0.5	2.5	0.75	2.5	3000	1e+07	0.2	5e+06	3.75	7500000	5	1	1.25	2500000	7.5	0	2	1	1.25	2	7.5	1.25	7.5e+08	1e+05	50000
2504	3e+06	0.75	18	2500	3.75	5.05	0.0125	5	2e+09	0	7500000	5e+06	0	0.25	0	0	0.75	5	2	37.5	0.75	1	0.75	0.5	5e+06	0	1	0.75	0.25	2.75	0	0.75	5	0.5	2.5	0.75	2.5	3000	1e+07	0.2	5e+06	3.75	7500000	5	1	1.25	2500000	7.5	0	2	1	1.25	2	7.5	1.25	7.5e+08	1e+05	50000
2505	3e+06	0.75	18	2500	5	5.05	0.0125	5	2e+09	0	7500000	5e+06	0	0.25	0	0	0.75	5	2	37.5	0.75	1	0.75	0.5	5e+06	0	1	0.75	0.25	2.75	0	0.75	5	0.5	2.5	0.75	2.5	3000	1e+07	0.2	5e+06	3.75	7500000	5	1	1.25	2500000	7.5	0	2	1	1.25	2	7.5	1.25	7.5e+08	1e+05	50000
2506	3e+06	0.75	18	2500	5	5.05	0.0125	5	2e+09	0	7500000	5e+06	0	0.25	0	0	0.75	5	2	37.5	0.75	1	0.75	0.5	5e+06	0	1	0.75	0.25	2.75	0	0.75	5	0.5	2.5	0.75	2.5	3000	7500000	0.2	5e+06	3.75	7500000	5	1	1.25	2500000	7.5	0	2	1	1.25	2	7.5	1.25	7.5e+08	1e+05	50000
2507	3e+06	0.75	18	2500	5	5.05	0.0125	5	2e+09	0	7500000	5e+06	0	0.25	0	0	0.75	5	2	37.5	0.75	1	0.75	0.5	5e+06	0	1	0.75	0.25	2.75	0	0.75	5	0.5	2.5	0.75	2.5	3000	7500000	0.2	5e+06	3.75	7500000	5	1	1.25	2500000	7.5	0	2	1	1.25	2	7.5	1.25	7.5e+08	75000	50000
2508	3e+06	0.75	18	2500	5	5.05	0.0125	5	2e+09	0	7500000	5e+06	0	0.25	0	0	0.75	5	2	37.5	0.75	1	0.75	0.5	5e+06	0	1	0.75	0.25	2.75	0	0.75	5	0.5	2.5	0.75	2.5	3000	7500000	0.2	5e+06	3.75	7500000	5	1	1.25	2500000	5	0	2	1	1.25	2	7.5	1.25	7.5e+08	75000	50000
